AL,201708,2016/08/17
AL,202179,2016/08/17
AL,202821,2016/08/17
AL,203063,2016/08/17
AL,203675,2016/08/17
AL,204100,2016/08/17
AM,6682,2016/08/17
AM,8226,2016/08/17
AM,8932,2016/08/17
AM,12297,2016/08/17
AM,12304,2016/08/17
AM,16190,2016/08/17
AM,21104,2016/08/17
AM,33852,2016/08/17
AM,34083,2016/08/17
AM,35303,2016/08/17
AM,39863,2016/08/17
AM,41965,2016/08/17
AM,42109,2016/08/17
AM,42688,2016/08/17
AM,43733,2016/08/17
AM,43845,2016/08/17
AM,44153,2016/08/17
AM,44395,2016/08/17
AM,44505,2016/08/17
AM,44778,2016/08/17
AM,47623,2016/08/17
AM,47642,2016/08/17
AM,47822,2016/08/17
AM,47975,2016/08/17
AM,48008,2016/08/17
AM,48110,2016/08/17
AM,48244,2016/08/17
AM,48333,2016/08/17
AM,48675,2016/08/17
AM,48817,2016/08/17
AM,48860,2016/08/17
AM,48861,2016/08/17
AM,49363,2016/08/17
AM,49470,2016/08/17
AM,49800,2016/08/17
AM,50067,2016/08/17
AM,50496,2016/08/17
AM,50623,2016/08/17
AM,50635,2016/08/17
AM,51090,2016/08/17
AM,51225,2016/08/17
AM,51301,2016/08/17
AM,51342,2016/08/17
AM,51354,2016/08/17
AM,51493,2016/08/17
AM,51693,2016/08/17
AM,51835,2016/08/17
AM,52160,2016/08/17
AM,56561,2016/08/17
AM,57162,2016/08/17
AM,57264,2016/08/17
AM,57491,2016/08/17
AM,57849,2016/08/17
AM,58274,2016/08/17
AM,60548,2016/08/17
AM,196709,2016/08/17
AM,197497,2016/08/17
AM,197805,2016/08/17
AM,197834,2016/08/17
AM,198174,2016/08/17
AM,198519,2016/08/17
AM,199062,2016/08/17
AM,199514,2016/08/17
AM,199620,2016/08/17
AM,199673,2016/08/17
AM,200896,2016/08/17
AM,201063,2016/08/17
AM,201268,2016/08/17
AM,201639,2016/08/17
AM,201921,2016/08/17
AM,201986,2016/08/17
AM,204194,2016/08/17
AM,204241,2016/08/17
AO,11259,2016/08/17
AO,17400,2016/08/17
AO,32717,2016/08/17
AO,36881,2016/08/17
AO,36907,2016/08/17
AO,36917,2016/08/17
AO,36936,2016/08/17
AO,36976,2016/08/17
AO,37011,2016/08/17
AO,37036,2016/08/17
AO,37059,2016/08/17
AO,37062,2016/08/17
AO,37081,2016/08/17
AO,37119,2016/08/17
AO,37147,2016/08/17
AO,37155,2016/08/17
AO,37264,2016/08/17
AO,37267,2016/08/17
AO,37272,2016/08/17
AO,37318,2016/08/17
AO,37366,2016/08/17
AO,37383,2016/08/17
AO,37384,2016/08/17
AO,37432,2016/08/17
AO,37448,2016/08/17
AO,37468,2016/08/17
AO,37533,2016/08/17
AO,37590,2016/08/17
AO,37593,2016/08/17
AO,37603,2016/08/17
AO,37645,2016/08/17
AO,327691,2016/08/17
AO,327775,2016/08/17
AO,327788,2016/08/17
AO,327801,2016/08/17
AO,327806,2016/08/17
AO,327833,2016/08/17
AO,327918,2016/08/17
AO,327932,2016/08/17
AO,328042,2016/08/17
AO,328046,2016/08/17
AR,676,2016/08/17
AR,3449,2016/08/17
AR,3597,2016/08/17
AR,3631,2016/08/17
AR,4270,2016/08/17
AR,4387,2016/08/17
AR,4926,2016/08/17
AR,4967,2016/08/17
AR,5648,2016/08/17
AR,5692,2016/08/17
AR,5745,2016/08/17
AR,6121,2016/08/17
AR,7005,2016/08/17
AR,7049,2016/08/17
AR,7303,2016/08/17
AR,7340,2016/08/17
AR,7417,2016/08/17
AR,7803,2016/08/17
AR,7934,2016/08/17
AR,7980,2016/08/17
AR,8066,2016/08/17
AR,8178,2016/08/17
AR,10277,2016/08/17
AR,10318,2016/08/17
AR,10452,2016/08/17
AR,10481,2016/08/17
AR,10605,2016/08/17
AR,10606,2016/08/17
AR,10617,2016/08/17
AR,10640,2016/08/17
AR,10671,2016/08/17
AR,10697,2016/08/17
AR,10757,2016/08/17
AR,10785,2016/08/17
AR,10795,2016/08/17
AR,10834,2016/08/17
AR,10895,2016/08/17
AR,10964,2016/08/17
AR,10983,2016/08/17
AR,10986,2016/08/17
AR,10992,2016/08/17
AR,11008,2016/08/17
AR,11014,2016/08/17
AR,11058,2016/08/17
AR,11063,2016/08/17
AR,11193,2016/08/17
AR,11256,2016/08/17
AR,11311,2016/08/17
AR,11315,2016/08/17
AR,11356,2016/08/17
AR,11373,2016/08/17
AR,11392,2016/08/17
AR,11411,2016/08/17
AR,11451,2016/08/17
AR,11498,2016/08/17
AR,11514,2016/08/17
AR,11571,2016/08/17
AR,11599,2016/08/17
AR,11642,2016/08/17
AR,11664,2016/08/17
AR,11750,2016/08/17
AR,11786,2016/08/17
AR,11815,2016/08/17
AR,12150,2016/08/17
AR,12264,2016/08/17
AR,13316,2016/08/17
AR,13318,2016/08/17
AR,13474,2016/08/17
AR,13514,2016/08/17
AR,13585,2016/08/17
AR,13835,2016/08/17
AR,13929,2016/08/17
AR,13934,2016/08/17
AR,13936,2016/08/17
AR,14069,2016/08/17
AR,14232,2016/08/17
AR,14286,2016/08/17
AR,14339,2016/08/17
AR,14535,2016/08/17
AR,14674,2016/08/17
AR,14769,2016/08/17
AR,14845,2016/08/17
AR,15034,2016/08/17
AR,15064,2016/08/17
AR,15078,2016/08/17
AR,15252,2016/08/17
AR,15274,2016/08/17
AR,16418,2016/08/17
AR,16528,2016/08/17
AR,16701,2016/08/17
AR,16732,2016/08/17
AR,16814,2016/08/17
AR,16975,2016/08/17
AR,17069,2016/08/17
AR,17401,2016/08/17
AR,18455,2016/08/17
AR,18496,2016/08/17
AR,18576,2016/08/17
AR,19037,2016/08/17
AR,19064,2016/08/17
AR,19109,2016/08/17
AR,19315,2016/08/17
AR,19519,2016/08/17
AR,19553,2016/08/17
AR,19583,2016/08/17
AR,19889,2016/08/17
AR,19978,2016/08/17
AR,20043,2016/08/17
AR,20106,2016/08/17
AR,20117,2016/08/17
AR,20207,2016/08/17
AR,20305,2016/08/17
AR,20321,2016/08/17
AR,20363,2016/08/17
AR,20418,2016/08/17
AR,21590,2016/08/17
AR,21756,2016/08/17
AR,21824,2016/08/17
AR,21838,2016/08/17
AR,22080,2016/08/17
AR,22185,2016/08/17
AR,22501,2016/08/17
AR,22678,2016/08/17
AR,22699,2016/08/17
AR,22798,2016/08/17
AR,22927,2016/08/17
AR,25998,2016/08/17
AR,26418,2016/08/17
AR,26593,2016/08/17
AR,26594,2016/08/17
AR,26608,2016/08/17
AR,26621,2016/08/17
AR,27655,2016/08/17
AR,27658,2016/08/17
AR,27662,2016/08/17
AR,27674,2016/08/17
AR,27690,2016/08/17
AR,27691,2016/08/17
AR,27692,2016/08/17
AR,27700,2016/08/17
AR,27709,2016/08/17
AR,27711,2016/08/17
AR,27713,2016/08/17
AR,27718,2016/08/17
AR,27730,2016/08/17
AR,27736,2016/08/17
AR,27739,2016/08/17
AR,27744,2016/08/17
AR,27747,2016/08/17
AR,27751,2016/08/17
AR,27754,2016/08/17
AR,27756,2016/08/17
AR,27769,2016/08/17
AR,27770,2016/08/17
AR,27779,2016/08/17
AR,27787,2016/08/17
AR,27790,2016/08/17
AR,27792,2016/08/17
AR,27797,2016/08/17
AR,27813,2016/08/17
AR,27818,2016/08/17
AR,27822,2016/08/17
AR,27823,2016/08/17
AR,27826,2016/08/17
AR,27827,2016/08/17
AR,27830,2016/08/17
AR,27833,2016/08/17
AR,27851,2016/08/17
AR,27858,2016/08/17
AR,27865,2016/08/17
AR,27870,2016/08/17
AR,27871,2016/08/17
AR,27875,2016/08/17
AR,27877,2016/08/17
AR,27879,2016/08/17
AR,27881,2016/08/17
AR,27883,2016/08/17
AR,27885,2016/08/17
AR,27894,2016/08/17
AR,27898,2016/08/17
AR,27907,2016/08/17
AR,27926,2016/08/17
AR,27927,2016/08/17
AR,27934,2016/08/17
AR,27935,2016/08/17
AR,27940,2016/08/17
AR,27949,2016/08/17
AR,27950,2016/08/17
AR,27953,2016/08/17
AR,27954,2016/08/17
AR,27955,2016/08/17
AR,27960,2016/08/17
AR,27961,2016/08/17
AR,27964,2016/08/17
AR,27967,2016/08/17
AR,27969,2016/08/17
AR,27971,2016/08/17
AR,27976,2016/08/17
AR,27977,2016/08/17
AR,27980,2016/08/17
AR,27981,2016/08/17
AR,27983,2016/08/17
AR,27984,2016/08/17
AR,27987,2016/08/17
AR,27988,2016/08/17
AR,27993,2016/08/17
AR,27994,2016/08/17
AR,27996,2016/08/17
AR,27997,2016/08/17
AR,28009,2016/08/17
AR,28015,2016/08/17
AR,28019,2016/08/17
AR,28020,2016/08/17
AR,28023,2016/08/17
AR,28026,2016/08/17
AR,28028,2016/08/17
AR,28029,2016/08/17
AR,28034,2016/08/17
AR,28035,2016/08/17
AR,28037,2016/08/17
AR,28038,2016/08/17
AR,28040,2016/08/17
AR,28048,2016/08/17
AR,28051,2016/08/17
AR,28052,2016/08/17
AR,28065,2016/08/17
AR,28066,2016/08/17
AR,28068,2016/08/17
AR,28073,2016/08/17
AR,28075,2016/08/17
AR,28080,2016/08/17
AR,28093,2016/08/17
AR,28100,2016/08/17
AR,28101,2016/08/17
AR,28107,2016/08/17
AR,28109,2016/08/17
AR,28111,2016/08/17
AR,28114,2016/08/17
AR,28117,2016/08/17
AR,28318,2016/08/17
AR,52232,2016/08/17
AR,52235,2016/08/17
AR,52236,2016/08/17
AR,52239,2016/08/17
AR,52240,2016/08/17
AR,52251,2016/08/17
AR,52255,2016/08/17
AR,52259,2016/08/17
AR,52268,2016/08/17
AR,52270,2016/08/17
AR,52271,2016/08/17
AR,52273,2016/08/17
AR,52275,2016/08/17
AR,52277,2016/08/17
AR,52279,2016/08/17
AR,52283,2016/08/17
AR,52290,2016/08/17
AR,52291,2016/08/17
AR,52292,2016/08/17
AR,52293,2016/08/17
AR,52294,2016/08/17
AR,52295,2016/08/17
AR,52296,2016/08/17
AR,52299,2016/08/17
AR,52300,2016/08/17
AR,52303,2016/08/17
AR,52307,2016/08/17
AR,52308,2016/08/17
AR,52311,2016/08/17
AR,52312,2016/08/17
AR,52314,2016/08/17
AR,52316,2016/08/17
AR,52317,2016/08/17
AR,52318,2016/08/17
AR,52319,2016/08/17
AR,52321,2016/08/17
AR,52322,2016/08/17
AR,52323,2016/08/17
AR,52324,2016/08/17
AR,52326,2016/08/17
AR,52327,2016/08/17
AR,52328,2016/08/17
AR,52329,2016/08/17
AR,52332,2016/08/17
AR,52339,2016/08/17
AR,52346,2016/08/17
AR,52347,2016/08/17
AR,52348,2016/08/17
AR,52349,2016/08/17
AR,52350,2016/08/17
AR,52351,2016/08/17
AR,52352,2016/08/17
AR,52354,2016/08/17
AR,52357,2016/08/17
AR,52359,2016/08/17
AR,52360,2016/08/17
AR,52361,2016/08/17
AR,52363,2016/08/17
AR,52364,2016/08/17
AR,52367,2016/08/17
AR,52369,2016/08/17
AR,52370,2016/08/17
AR,52371,2016/08/17
AR,52372,2016/08/17
AR,52373,2016/08/17
AR,52374,2016/08/17
AR,52375,2016/08/17
AR,52376,2016/08/17
AR,52378,2016/08/17
AR,52380,2016/08/17
AR,52381,2016/08/17
AR,52383,2016/08/17
AR,52384,2016/08/17
AR,52387,2016/08/17
AR,52388,2016/08/17
AR,52394,2016/08/17
AR,52397,2016/08/17
AR,52399,2016/08/17
AR,52401,2016/08/17
AR,52402,2016/08/17
AR,52403,2016/08/17
AR,52404,2016/08/17
AR,52405,2016/08/17
AR,52406,2016/08/17
AR,52409,2016/08/17
AR,52410,2016/08/17
AR,52413,2016/08/17
AR,52414,2016/08/17
AR,52415,2016/08/17
AR,52416,2016/08/17
AR,52419,2016/08/17
AR,52420,2016/08/17
AR,52424,2016/08/17
AR,52425,2016/08/17
AR,52426,2016/08/17
AR,52427,2016/08/17
AR,52428,2016/08/17
AR,52430,2016/08/17
AR,52431,2016/08/17
AR,52432,2016/08/17
AR,52436,2016/08/17
AR,52438,2016/08/17
AR,52440,2016/08/17
AR,52442,2016/08/17
AR,52444,2016/08/17
AR,52447,2016/08/17
AR,52453,2016/08/17
AR,52459,2016/08/17
AR,52465,2016/08/17
AR,52473,2016/08/17
AR,52474,2016/08/17
AR,52475,2016/08/17
AR,52477,2016/08/17
AR,52480,2016/08/17
AR,52481,2016/08/17
AR,52484,2016/08/17
AR,52486,2016/08/17
AR,52490,2016/08/17
AR,52491,2016/08/17
AR,52492,2016/08/17
AR,52493,2016/08/17
AR,52496,2016/08/17
AR,52498,2016/08/17
AR,52500,2016/08/17
AR,52503,2016/08/17
AR,52504,2016/08/17
AR,52505,2016/08/17
AR,52506,2016/08/17
AR,52507,2016/08/17
AR,52508,2016/08/17
AR,52509,2016/08/17
AR,61441,2016/08/17
AR,61443,2016/08/17
AR,61448,2016/08/17
AR,61449,2016/08/17
AR,61451,2016/08/17
AR,61452,2016/08/17
AR,61453,2016/08/17
AR,61456,2016/08/17
AR,61465,2016/08/17
AR,61470,2016/08/17
AR,61476,2016/08/17
AR,61480,2016/08/17
AR,61481,2016/08/17
AR,61484,2016/08/17
AR,61486,2016/08/17
AR,61487,2016/08/17
AR,61490,2016/08/17
AR,61493,2016/08/17
AR,61494,2016/08/17
AR,61495,2016/08/17
AR,61496,2016/08/17
AR,61500,2016/08/17
AR,61501,2016/08/17
AR,61504,2016/08/17
AR,61505,2016/08/17
AR,61508,2016/08/17
AR,61509,2016/08/17
AR,61510,2016/08/17
AR,61514,2016/08/17
AR,61515,2016/08/17
AR,61516,2016/08/17
AR,61517,2016/08/17
AR,61518,2016/08/17
AR,61519,2016/08/17
AR,61520,2016/08/17
AR,61521,2016/08/17
AR,64099,2016/08/17
AR,64100,2016/08/17
AR,262150,2016/08/17
AR,262151,2016/08/17
AR,262156,2016/08/17
AR,262170,2016/08/17
AR,262174,2016/08/17
AR,262175,2016/08/17
AR,262187,2016/08/17
AR,262189,2016/08/17
AR,262192,2016/08/17
AR,262194,2016/08/17
AR,262195,2016/08/17
AR,262196,2016/08/17
AR,262201,2016/08/17
AR,262208,2016/08/17
AR,262216,2016/08/17
AR,262219,2016/08/17
AR,262222,2016/08/17
AR,262229,2016/08/17
AR,262230,2016/08/17
AR,262231,2016/08/17
AR,262249,2016/08/17
AR,262258,2016/08/17
AR,262259,2016/08/17
AR,262264,2016/08/17
AR,262265,2016/08/17
AR,262266,2016/08/17
AR,262932,2016/08/17
AR,262934,2016/08/17
AR,262935,2016/08/17
AR,263172,2016/08/17
AR,263178,2016/08/17
AR,263181,2016/08/17
AR,263183,2016/08/17
AR,263186,2016/08/17
AR,263190,2016/08/17
AR,263194,2016/08/17
AR,263196,2016/08/17
AR,263197,2016/08/17
AR,263198,2016/08/17
AR,263200,2016/08/17
AR,263204,2016/08/17
AR,263205,2016/08/17
AR,263206,2016/08/17
AR,263209,2016/08/17
AR,263213,2016/08/17
AR,263217,2016/08/17
AR,263219,2016/08/17
AR,263221,2016/08/17
AR,263226,2016/08/17
AR,263230,2016/08/17
AR,263233,2016/08/17
AR,263235,2016/08/17
AR,263236,2016/08/17
AR,263241,2016/08/17
AR,263244,2016/08/17
AR,263684,2016/08/17
AR,263687,2016/08/17
AR,263693,2016/08/17
AR,263697,2016/08/17
AR,263699,2016/08/17
AR,263704,2016/08/17
AR,263707,2016/08/17
AR,263712,2016/08/17
AR,263715,2016/08/17
AR,263716,2016/08/17
AR,263718,2016/08/17
AR,263720,2016/08/17
AR,263721,2016/08/17
AR,263722,2016/08/17
AR,263724,2016/08/17
AR,263726,2016/08/17
AR,263729,2016/08/17
AR,263736,2016/08/17
AR,263737,2016/08/17
AR,263739,2016/08/17
AR,263741,2016/08/17
AR,263742,2016/08/17
AR,263746,2016/08/17
AR,263754,2016/08/17
AR,263755,2016/08/17
AR,263756,2016/08/17
AR,263757,2016/08/17
AR,263764,2016/08/17
AR,263766,2016/08/17
AR,263768,2016/08/17
AR,263769,2016/08/17
AR,263770,2016/08/17
AR,263774,2016/08/17
AR,263775,2016/08/17
AR,263776,2016/08/17
AR,263777,2016/08/17
AR,263778,2016/08/17
AR,263780,2016/08/17
AR,263782,2016/08/17
AR,263786,2016/08/17
AR,263789,2016/08/17
AR,263790,2016/08/17
AR,263791,2016/08/17
AR,263793,2016/08/17
AR,263800,2016/08/17
AR,263801,2016/08/17
AR,263808,2016/08/17
AR,263809,2016/08/17
AR,263810,2016/08/17
AR,263811,2016/08/17
AR,263812,2016/08/17
AR,263814,2016/08/17
AR,263815,2016/08/17
AR,263818,2016/08/17
AR,263820,2016/08/17
AR,263822,2016/08/17
AR,263823,2016/08/17
AR,263825,2016/08/17
AR,263827,2016/08/17
AR,263830,2016/08/17
AR,263833,2016/08/17
AR,263834,2016/08/17
AR,264607,2016/08/17
AR,264608,2016/08/17
AR,264611,2016/08/17
AR,264613,2016/08/17
AR,264614,2016/08/17
AR,264618,2016/08/17
AR,264619,2016/08/17
AR,264622,2016/08/17
AR,264623,2016/08/17
AR,264624,2016/08/17
AR,264625,2016/08/17
AR,264627,2016/08/17
AR,264629,2016/08/17
AR,264630,2016/08/17
AR,264632,2016/08/17
AR,264634,2016/08/17
AR,264638,2016/08/17
AR,264642,2016/08/17
AR,264643,2016/08/17
AR,264649,2016/08/17
AR,264650,2016/08/17
AR,264651,2016/08/17
AR,264652,2016/08/17
AR,264656,2016/08/17
AR,264657,2016/08/17
AR,264666,2016/08/17
AR,264667,2016/08/17
AR,264669,2016/08/17
AR,264672,2016/08/17
AR,264673,2016/08/17
AR,264674,2016/08/17
AR,264675,2016/08/17
AR,264678,2016/08/17
AR,264679,2016/08/17
AR,264680,2016/08/17
AR,264683,2016/08/17
AR,264685,2016/08/17
AR,264687,2016/08/17
AR,264688,2016/08/17
AR,264689,2016/08/17
AR,264691,2016/08/17
AR,264692,2016/08/17
AR,264695,2016/08/17
AR,264697,2016/08/17
AR,264698,2016/08/17
AR,264699,2016/08/17
AR,264700,2016/08/17
AR,264701,2016/08/17
AR,264702,2016/08/17
AR,264704,2016/08/17
AR,264708,2016/08/17
AR,264711,2016/08/17
AR,264712,2016/08/17
AR,264715,2016/08/17
AR,264716,2016/08/17
AR,264721,2016/08/17
AR,264723,2016/08/17
AR,264725,2016/08/17
AR,264726,2016/08/17
AR,264727,2016/08/17
AR,264732,2016/08/17
AR,264736,2016/08/17
AR,264737,2016/08/17
AR,264738,2016/08/17
AR,264739,2016/08/17
AR,264741,2016/08/17
AR,264742,2016/08/17
AR,264743,2016/08/17
AR,264745,2016/08/17
AR,264748,2016/08/17
AR,264751,2016/08/17
AR,264752,2016/08/17
AR,264753,2016/08/17
AR,264754,2016/08/17
AS,9751,2016/08/17
AS,23657,2016/08/17
AT,679,2016/08/17
AT,760,2016/08/17
AT,1109,2016/08/17
AT,1110,2016/08/17
AT,1111,2016/08/17
AT,1112,2016/08/17
AT,1113,2016/08/17
AT,1114,2016/08/17
AT,1115,2016/08/17
AT,1116,2016/08/17
AT,1205,2016/08/17
AT,1764,2016/08/17
AT,1776,2016/08/17
AT,1853,2016/08/17
AT,1901,2016/08/17
AT,1921,2016/08/17
AT,2036,2016/08/17
AT,2049,2016/08/17
AT,2494,2016/08/17
AT,2604,2016/08/17
AT,2871,2016/08/17
AT,3190,2016/08/17
AT,3201,2016/08/17
AT,3248,2016/08/17
AT,3330,2016/08/17
AT,5385,2016/08/17
AT,5403,2016/08/17
AT,5404,2016/08/17
AT,5405,2016/08/17
AT,5423,2016/08/17
AT,5424,2016/08/17
AT,5595,2016/08/17
AT,6720,2016/08/17
AT,6798,2016/08/17
AT,6830,2016/08/17
AT,6883,2016/08/17
AT,8245,2016/08/17
AT,8333,2016/08/17
AT,8339,2016/08/17
AT,8387,2016/08/17
AT,8412,2016/08/17
AT,8437,2016/08/17
AT,8445,2016/08/17
AT,8447,2016/08/17
AT,8514,2016/08/17
AT,8540,2016/08/17
AT,8547,2016/08/17
AT,8559,2016/08/17
AT,8562,2016/08/17
AT,8596,2016/08/17
AT,8666,2016/08/17
AT,8692,2016/08/17
AT,8787,2016/08/17
AT,8832,2016/08/17
AT,8971,2016/08/17
AT,8992,2016/08/17
AT,9023,2016/08/17
AT,12311,2016/08/17
AT,12382,2016/08/17
AT,12401,2016/08/17
AT,12447,2016/08/17
AT,12453,2016/08/17
AT,12547,2016/08/17
AT,12577,2016/08/17
AT,12585,2016/08/17
AT,12605,2016/08/17
AT,12614,2016/08/17
AT,12635,2016/08/17
AT,12656,2016/08/17
AT,12762,2016/08/17
AT,12766,2016/08/17
AT,12793,2016/08/17
AT,12878,2016/08/17
AT,12895,2016/08/17
AT,12930,2016/08/17
AT,12971,2016/08/17
AT,12991,2016/08/17
AT,13008,2016/08/17
AT,13022,2016/08/17
AT,13026,2016/08/17
AT,13042,2016/08/17
AT,13064,2016/08/17
AT,13068,2016/08/17
AT,13292,2016/08/17
AT,13298,2016/08/17
AT,15498,2016/08/17
AT,15554,2016/08/17
AT,15655,2016/08/17
AT,15702,2016/08/17
AT,15733,2016/08/17
AT,15824,2016/08/17
AT,15872,2016/08/17
AT,15910,2016/08/17
AT,15927,2016/08/17
AT,15939,2016/08/17
AT,16008,2016/08/17
AT,16049,2016/08/17
AT,16051,2016/08/17
AT,16055,2016/08/17
AT,16081,2016/08/17
AT,16099,2016/08/17
AT,16105,2016/08/17
AT,16172,2016/08/17
AT,16195,2016/08/17
AT,16305,2016/08/17
AT,16314,2016/08/17
AT,16364,2016/08/17
AT,16381,2016/08/17
AT,20537,2016/08/17
AT,20684,2016/08/17
AT,20704,2016/08/17
AT,20751,2016/08/17
AT,20863,2016/08/17
AT,20935,2016/08/17
AT,21013,2016/08/17
AT,21039,2016/08/17
AT,21079,2016/08/17
AT,21213,2016/08/17
AT,21262,2016/08/17
AT,21285,2016/08/17
AT,21303,2016/08/17
AT,21360,2016/08/17
AT,21362,2016/08/17
AT,21393,2016/08/17
AT,21406,2016/08/17
AT,24643,2016/08/17
AT,24647,2016/08/17
AT,24656,2016/08/17
AT,24708,2016/08/17
AT,24777,2016/08/17
AT,24792,2016/08/17
AT,24847,2016/08/17
AT,24864,2016/08/17
AT,24953,2016/08/17
AT,24992,2016/08/17
AT,25011,2016/08/17
AT,25012,2016/08/17
AT,25056,2016/08/17
AT,25069,2016/08/17
AT,25089,2016/08/17
AT,25126,2016/08/17
AT,25255,2016/08/17
AT,25268,2016/08/17
AT,25294,2016/08/17
AT,25382,2016/08/17
AT,25445,2016/08/17
AT,25447,2016/08/17
AT,25522,2016/08/17
AT,25575,2016/08/17
AT,28701,2016/08/17
AT,28760,2016/08/17
AT,28771,2016/08/17
AT,28834,2016/08/17
AT,28835,2016/08/17
AT,28838,2016/08/17
AT,28839,2016/08/17
AT,28848,2016/08/17
AT,28857,2016/08/17
AT,28889,2016/08/17
AT,28919,2016/08/17
AT,28960,2016/08/17
AT,28981,2016/08/17
AT,29056,2016/08/17
AT,29081,2016/08/17
AT,29085,2016/08/17
AT,29143,2016/08/17
AT,29161,2016/08/17
AT,29198,2016/08/17
AT,29287,2016/08/17
AT,29330,2016/08/17
AT,29395,2016/08/17
